1780128042,784941907,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4934,0.0955,,
1780128042,793967704,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128042,803659751,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128042,813675893,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128042,823660222,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128042,833695496,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128042,843728306,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128042,853595411,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128042,863665327,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128042,873688274,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128042,883793196,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.9261,-0.0582,-0.4935,0.0955,,
1780128042,893831960,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128042,903589945,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128042,913620737,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128042,925447806,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128042,933921968,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128042,943772060,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128042,954422870,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128042,963757307,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4934,0.0955,,
1780128042,973707100,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128042,983759296,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128042,993753366,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,3988711,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,13672445,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,23860354,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,33806283,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128043,43853844,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,53655725,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,63658484,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,73954068,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,83689985,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,93968814,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,104414473,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,113713097,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128043,123716746,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128043,134032636,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4934,0.0955,,
1780128043,143745719,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4934,0.0955,,
1780128043,153877079,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,164091682,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128043,173682558,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,183680058,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,193630043,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,204049101,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128043,213636666,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,223682761,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4934,0.0955,,
1780128043,233708561,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0496,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,243815225,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,253794795,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,263858623,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,273636117,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128043,283836773,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,293733371,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,303575775,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,313851513,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,323913997,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,333794135,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,343877788,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0496,-89.926,-0.0583,-0.4934,0.0955,,
1780128043,353596387,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4934,0.0955,,
1780128043,363927344,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,373957294,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,383738952,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4934,0.0955,,
1780128043,393717908,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128043,403530061,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,413620922,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,423679961,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,433663610,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128043,443959711,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,453868450,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,463798422,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128043,473882049,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,483853145,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128043,494318034,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,503565920,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,513666892,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,523698528,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,533971629,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,543889374,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,553637945,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128043,563629422,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4934,0.0955,,
1780128043,573834454,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,583762848,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,593815664,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,603656594,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,613641307,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,623708376,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4934,0.0955,,
1780128043,633695888,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,643787992,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4934,0.0955,,
1780128043,653737052,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4934,0.0955,,
1780128043,663646868,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,673743746,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,683727253,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,693715654,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,704106331,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,713708881,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4934,0.0955,,
1780128043,723624720,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4934,0.0955,,
1780128043,733841116,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128043,744063263,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128043,753630273,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,763658437,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128043,773715300,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,783967137,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,793934754,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,803640901,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,813636631,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,823672454,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,833719160,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128043,844040652,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,854082235,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128043,863709998,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,873606135,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,883669845,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4934,0.0955,,
1780128043,893678356,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,904566364,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,913712679,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0496,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,924019509,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,933664085,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,943700525,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128043,953692264,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4934,0.0955,,
1780128043,963678491,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,973886011,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128043,983770000,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128043,993847091,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128044,3603450,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4934,0.0955,,
1780128044,13698616,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128044,23946625,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4934,0.0955,,
1780128044,33611306,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128044,43659820,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4934,0.0955,,
1780128044,53758234,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128044,63602464,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128044,73681909,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128044,83779951,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
1780128044,93653534,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0583,-0.4935,0.0955,,
1780128044,103548136,right_base_state,right_joint_1,right_joint_2,right_joint_3,right_joint_4,right_joint_5,right_joint_6,right_joint_7,-90.4573,-90.0759,90.0495,-89.926,-0.0582,-0.4935,0.0955,,
